ECG;EMG;EDA;CATEGORY
-0.0205078125;503.0;157.0;post_test_sensors_2
-0.0205078125;472.0;158.0;post_test_sensors_2
-0.0205078125;489.0;157.0;post_test_sensors_2
0.0380859375;509.0;162.0;post_test_sensors_2
-0.005859374999999999;494.0;158.0;post_test_sensors_2
-0.0234375;523.0;161.0;post_test_sensors_2
-0.0087890625;534.0;162.0;post_test_sensors_2
-0.0234375;516.0;162.0;post_test_sensors_2
-0.011718749999999998;534.0;161.0;post_test_sensors_2
-0.03222656249999998;493.0;161.0;post_test_sensors_2
-0.0849609375;497.0;157.0;post_test_sensors_2
0.0029296875;526.0;157.0;post_test_sensors_2
-0.0234375;496.0;159.0;post_test_sensors_2
-0.011718749999999998;532.0;160.0;post_test_sensors_2
-0.017578125;514.0;161.0;post_test_sensors_2
0.29296875;478.0;162.0;post_test_sensors_2
-0.005859374999999999;505.0;161.0;post_test_sensors_2
-0.03222656249999998;513.0;161.0;post_test_sensors_2
-0.05859375;549.0;157.0;post_test_sensors_2
-0.017578125;485.0;157.0;post_test_sensors_2
-0.0908203125;489.0;157.0;post_test_sensors_2
0.2431640625;515.0;159.0;post_test_sensors_2
-0.011718749999999998;521.0;157.0;post_test_sensors_2
0.0205078125;527.0;162.0;post_test_sensors_2
-0.0146484375;476.0;160.0;post_test_sensors_2
-0.005859374999999999;516.0;161.0;post_test_sensors_2
-0.0029296875;502.0;162.0;post_test_sensors_2
-0.0146484375;527.0;157.0;post_test_sensors_2
-0.0146484375;503.0;158.0;post_test_sensors_2
-0.0205078125;506.0;162.0;post_test_sensors_2
-0.06738281249999999;511.0;160.0;post_test_sensors_2
0.38671875;524.0;161.0;post_test_sensors_2
-0.011718749999999998;476.0;158.0;post_test_sensors_2
-0.0849609375;528.0;157.0;post_test_sensors_2
-0.0205078125;499.0;161.0;post_test_sensors_2
-0.0263671875;499.0;159.0;post_test_sensors_2
-0.017578125;499.0;161.0;post_test_sensors_2
-0.0380859375;511.0;160.0;post_test_sensors_2
-0.0205078125;521.0;157.0;post_test_sensors_2
0.2783203125;529.0;160.0;post_test_sensors_2
-0.0029296875;511.0;160.0;post_test_sensors_2
0.03222656249999998;527.0;157.0;post_test_sensors_2
-0.017578125;507.0;161.0;post_test_sensors_2
-0.03515625;496.0;161.0;post_test_sensors_2
0.0029296875;499.0;161.0;post_test_sensors_2
0.32812499999999994;476.0;161.0;post_test_sensors_2
-0.0087890625;428.0;161.0;post_test_sensors_2
-0.0615234375;504.0;161.0;post_test_sensors_2
0.0380859375;508.0;162.0;post_test_sensors_2
-0.04101562499999999;493.0;157.0;post_test_sensors_2
-0.0029296875;460.0;157.0;post_test_sensors_2
0.005859374999999999;530.0;161.0;post_test_sensors_2
-0.029296875;506.0;157.0;post_test_sensors_2
-0.029296875;502.0;161.0;post_test_sensors_2
-0.0146484375;516.0;157.0;post_test_sensors_2
-0.0205078125;496.0;158.0;post_test_sensors_2
-0.0029296875;509.0;158.0;post_test_sensors_2
-0.0234375;463.0;160.0;post_test_sensors_2
-0.011718749999999998;524.0;157.0;post_test_sensors_2
-1.318359375;508.0;159.0;post_test_sensors_2
-0.017578125;490.0;157.0;post_test_sensors_2
0.005859374999999999;519.0;160.0;post_test_sensors_2
-0.0146484375;541.0;161.0;post_test_sensors_2
-0.0205078125;509.0;157.0;post_test_sensors_2
0.1259765625;527.0;159.0;post_test_sensors_2
-0.3515625;509.0;161.0;post_test_sensors_2
-0.011718749999999998;529.0;161.0;post_test_sensors_2
-0.0146484375;500.0;159.0;post_test_sensors_2
-0.0146484375;502.0;162.0;post_test_sensors_2
-0.1435546875;516.0;160.0;post_test_sensors_2
-0.0205078125;491.0;160.0;post_test_sensors_2
-0.0087890625;460.0;158.0;post_test_sensors_2
-1.4999999999999998;426.0;157.0;post_test_sensors_2
-0.0205078125;494.0;161.0;post_test_sensors_2
-0.017578125;499.0;162.0;post_test_sensors_2
-0.05859375;455.0;161.0;post_test_sensors_2
-0.052734375;536.0;158.0;post_test_sensors_2
-0.017578125;510.0;162.0;post_test_sensors_2
0.0146484375;510.0;157.0;post_test_sensors_2
0.005859374999999999;522.0;162.0;post_test_sensors_2
-0.0205078125;491.0;158.0;post_test_sensors_2
-0.029296875;493.0;161.0;post_test_sensors_2
-0.005859374999999999;498.0;162.0;post_test_sensors_2
-0.04687499999999999;474.0;157.0;post_test_sensors_2
-1.40625;491.0;162.0;post_test_sensors_2
-0.0380859375;524.0;162.0;post_test_sensors_2
-0.0087890625;496.0;161.0;post_test_sensors_2
-0.0087890625;492.0;157.0;post_test_sensors_2
-0.06445312499999999;499.0;157.0;post_test_sensors_2
-0.0234375;526.0;160.0;post_test_sensors_2
-0.0205078125;504.0;160.0;post_test_sensors_2
-0.011718749999999998;518.0;161.0;post_test_sensors_2
-0.05859375;509.0;157.0;post_test_sensors_2
-0.029296875;513.0;157.0;post_test_sensors_2
-0.0234375;499.0;161.0;post_test_sensors_2
-0.0263671875;509.0;160.0;post_test_sensors_2
-0.0146484375;499.0;161.0;post_test_sensors_2
-0.0498046875;514.0;161.0;post_test_sensors_2
0.0615234375;529.0;160.0;post_test_sensors_2
-0.011718749999999998;520.0;159.0;post_test_sensors_2
0.03515625;535.0;162.0;post_test_sensors_2
-0.029296875;493.0;161.0;post_test_sensors_2
-1.359375;496.0;161.0;post_test_sensors_2
-0.0732421875;534.0;157.0;post_test_sensors_2
-0.052734375;537.0;157.0;post_test_sensors_2
-0.03222656249999998;483.0;157.0;post_test_sensors_2
0.1142578125;505.0;157.0;post_test_sensors_2
0.33984375;495.0;161.0;post_test_sensors_2
0.12890624999999994;513.0;162.0;post_test_sensors_2
-0.04687499999999999;519.0;157.0;post_test_sensors_2
-0.0205078125;533.0;161.0;post_test_sensors_2
-0.0732421875;505.0;160.0;post_test_sensors_2
0.0029296875;488.0;162.0;post_test_sensors_2
-0.011718749999999998;539.0;161.0;post_test_sensors_2
-0.011718749999999998;503.0;161.0;post_test_sensors_2
-0.0234375;506.0;157.0;post_test_sensors_2
0.011718749999999998;502.0;159.0;post_test_sensors_2
0.3046875;520.0;161.0;post_test_sensors_2
0.169921875;516.0;162.0;post_test_sensors_2
0.0234375;495.0;159.0;post_test_sensors_2
-0.03222656249999998;485.0;162.0;post_test_sensors_2
-0.0234375;494.0;161.0;post_test_sensors_2
-0.0234375;505.0;162.0;post_test_sensors_2
-0.0146484375;524.0;157.0;post_test_sensors_2
0.36328125;485.0;161.0;post_test_sensors_2
-0.017578125;497.0;161.0;post_test_sensors_2
-0.0263671875;506.0;157.0;post_test_sensors_2
-0.0263671875;509.0;162.0;post_test_sensors_2
-0.029296875;494.0;161.0;post_test_sensors_2
0.15234375;520.0;161.0;post_test_sensors_2
0.05566406249999999;530.0;161.0;post_test_sensors_2
-0.011718749999999998;507.0;160.0;post_test_sensors_2
0.0029296875;510.0;162.0;post_test_sensors_2
-0.076171875;551.0;161.0;post_test_sensors_2
-0.017578125;510.0;161.0;post_test_sensors_2
-0.005859374999999999;489.0;160.0;post_test_sensors_2
0.2314453125;502.0;159.0;post_test_sensors_2
0.0029296875;505.0;157.0;post_test_sensors_2
0.011718749999999998;472.0;160.0;post_test_sensors_2
-0.29296875;489.0;157.0;post_test_sensors_2
-0.03222656249999998;489.0;162.0;post_test_sensors_2
-0.017578125;492.0;161.0;post_test_sensors_2
0.0439453125;493.0;160.0;post_test_sensors_2
-0.005859374999999999;494.0;161.0;post_test_sensors_2
-0.011718749999999998;507.0;161.0;post_test_sensors_2
-0.011718749999999998;484.0;159.0;post_test_sensors_2
0.087890625;513.0;161.0;post_test_sensors_2
-0.03515625;509.0;161.0;post_test_sensors_2
0.2607421875;504.0;158.0;post_test_sensors_2
0.0205078125;487.0;159.0;post_test_sensors_2
-0.05566406249999999;504.0;162.0;post_test_sensors_2
-0.0029296875;495.0;162.0;post_test_sensors_2
-1.2978515625;518.0;161.0;post_test_sensors_2
-0.0205078125;510.0;161.0;post_test_sensors_2
-0.03515625;495.0;161.0;post_test_sensors_2
0.04101562499999999;494.0;161.0;post_test_sensors_2
-0.0205078125;496.0;161.0;post_test_sensors_2
-0.0263671875;452.0;158.0;post_test_sensors_2
0.0;508.0;160.0;post_test_sensors_2
-0.04687499999999999;484.0;162.0;post_test_sensors_2
0.04101562499999999;536.0;162.0;post_test_sensors_2
-0.0439453125;516.0;157.0;post_test_sensors_2
-0.4921875;517.0;159.0;post_test_sensors_2
-0.011718749999999998;492.0;159.0;post_test_sensors_2
-0.0263671875;499.0;161.0;post_test_sensors_2
-0.005859374999999999;502.0;162.0;post_test_sensors_2
0.0029296875;551.0;158.0;post_test_sensors_2
-0.0615234375;514.0;162.0;post_test_sensors_2
0.298828125;507.0;157.0;post_test_sensors_2
-1.400390625;515.0;161.0;post_test_sensors_2
-0.0146484375;500.0;157.0;post_test_sensors_2
-0.017578125;563.0;159.0;post_test_sensors_2
-0.052734375;506.0;158.0;post_test_sensors_2
-0.017578125;515.0;161.0;post_test_sensors_2
0.005859374999999999;496.0;162.0;post_test_sensors_2
-0.0263671875;517.0;162.0;post_test_sensors_2
-0.0087890625;510.0;161.0;post_test_sensors_2
-1.1396484374999998;495.0;160.0;post_test_sensors_2
-0.0234375;500.0;157.0;post_test_sensors_2
-0.07910156249999999;529.0;158.0;post_test_sensors_2
-0.0234375;470.0;158.0;post_test_sensors_2
-0.0146484375;494.0;162.0;post_test_sensors_2
-0.0263671875;484.0;161.0;post_test_sensors_2
-0.011718749999999998;518.0;160.0;post_test_sensors_2
0.0;516.0;159.0;post_test_sensors_2
-0.011718749999999998;505.0;158.0;post_test_sensors_2
0.005859374999999999;490.0;160.0;post_test_sensors_2
-0.017578125;484.0;160.0;post_test_sensors_2
0.275390625;488.0;161.0;post_test_sensors_2
-0.0263671875;520.0;161.0;post_test_sensors_2
0.0;512.0;159.0;post_test_sensors_2
-0.05859375;509.0;159.0;post_test_sensors_2
0.005859374999999999;544.0;157.0;post_test_sensors_2
0.04687499999999999;538.0;161.0;post_test_sensors_2
-0.0380859375;513.0;161.0;post_test_sensors_2
-0.03515625;513.0;162.0;post_test_sensors_2
0.0029296875;504.0;161.0;post_test_sensors_2
-0.0703125;499.0;161.0;post_test_sensors_2
-0.03222656249999998;509.0;162.0;post_test_sensors_2
-0.0205078125;573.0;158.0;post_test_sensors_2
-0.0087890625;495.0;162.0;post_test_sensors_2
0.0146484375;502.0;161.0;post_test_sensors_2
0.275390625;488.0;157.0;post_test_sensors_2
-0.0146484375;496.0;162.0;post_test_sensors_2
-0.08203124999999999;529.0;157.0;post_test_sensors_2
0.06445312499999999;491.0;161.0;post_test_sensors_2
-0.029296875;499.0;157.0;post_test_sensors_2
-0.0234375;515.0;162.0;post_test_sensors_2
-0.029296875;496.0;158.0;post_test_sensors_2
-0.029296875;502.0;161.0;post_test_sensors_2
-1.16015625;564.0;160.0;post_test_sensors_2
-0.0849609375;500.0;157.0;post_test_sensors_2
-0.0732421875;514.0;162.0;post_test_sensors_2
0.0;506.0;162.0;post_test_sensors_2
-0.0263671875;526.0;160.0;post_test_sensors_2
-0.0087890625;479.0;157.0;post_test_sensors_2
0.06738281249999999;503.0;159.0;post_test_sensors_2
-0.0205078125;508.0;157.0;post_test_sensors_2
-0.005859374999999999;481.0;162.0;post_test_sensors_2
-0.0234375;463.0;161.0;post_test_sensors_2
-0.03515625;527.0;160.0;post_test_sensors_2
-0.234375;521.0;157.0;post_test_sensors_2
-0.0234375;510.0;161.0;post_test_sensors_2
-0.0234375;503.0;159.0;post_test_sensors_2
-0.029296875;505.0;161.0;post_test_sensors_2
-0.0146484375;513.0;161.0;post_test_sensors_2
-0.04101562499999999;519.0;162.0;post_test_sensors_2
-0.04101562499999999;500.0;162.0;post_test_sensors_2
0.0703125;515.0;162.0;post_test_sensors_2
-0.03515625;505.0;161.0;post_test_sensors_2
-0.0380859375;516.0;160.0;post_test_sensors_2
-0.017578125;498.0;162.0;post_test_sensors_2
0.140625;513.0;162.0;post_test_sensors_2
-0.0615234375;535.0;157.0;post_test_sensors_2
-0.05859375;457.0;158.0;post_test_sensors_2
0.03515625;513.0;157.0;post_test_sensors_2
0.005859374999999999;518.0;161.0;post_test_sensors_2
-0.0263671875;508.0;157.0;post_test_sensors_2
-0.005859374999999999;508.0;157.0;post_test_sensors_2
0.1201171875;513.0;160.0;post_test_sensors_2
-0.011718749999999998;518.0;161.0;post_test_sensors_2
-0.0029296875;521.0;157.0;post_test_sensors_2
-0.017578125;507.0;161.0;post_test_sensors_2
-0.87890625;502.0;161.0;post_test_sensors_2
-0.0029296875;469.0;157.0;post_test_sensors_2
-0.017578125;477.0;158.0;post_test_sensors_2
-0.05566406249999999;505.0;157.0;post_test_sensors_2
-0.0205078125;475.0;157.0;post_test_sensors_2
-0.0263671875;503.0;161.0;post_test_sensors_2
-0.0087890625;496.0;162.0;post_test_sensors_2
-0.6533203124999999;511.0;161.0;post_test_sensors_2
-0.0087890625;508.0;157.0;post_test_sensors_2
-0.017578125;499.0;161.0;post_test_sensors_2
-0.011718749999999998;486.0;158.0;post_test_sensors_2
0.15820312499999994;489.0;161.0;post_test_sensors_2
-1.1923828124999998;492.0;160.0;post_test_sensors_2
0.32812499999999994;502.0;161.0;post_test_sensors_2
-0.0615234375;516.0;158.0;post_test_sensors_2
0.011718749999999998;508.0;158.0;post_test_sensors_2
-0.0029296875;497.0;160.0;post_test_sensors_2
-0.03222656249999998;514.0;161.0;post_test_sensors_2
-0.011718749999999998;512.0;162.0;post_test_sensors_2
-0.017578125;508.0;161.0;post_test_sensors_2
-0.099609375;531.0;160.0;post_test_sensors_2
-0.0204580078125;505.087;159.905;post_test_sensors_2
-0.017578125;497.0;162.0;post_test_sensors_2
0.0908203125;507.0;161.0;post_test_sensors_2
-0.011718749999999998;509.0;161.0;post_test_sensors_2
0.17578125;508.0;161.0;post_test_sensors_2
-0.0087890625;511.0;162.0;post_test_sensors_2
-0.09375;541.0;162.0;post_test_sensors_2
-0.0263671875;502.0;161.0;post_test_sensors_2
-0.03222656249999998;479.0;160.0;post_test_sensors_2
-0.017578125;503.0;162.0;post_test_sensors_2
0.3046875;478.0;162.0;post_test_sensors_2
0.0;523.0;157.0;post_test_sensors_2
0.13476562499999994;487.0;162.0;post_test_sensors_2
-0.0087890625;552.0;161.0;post_test_sensors_2
-0.0703125;518.0;160.0;post_test_sensors_2
0.3076171875;515.0;158.0;post_test_sensors_2
-0.0146484375;507.0;157.0;post_test_sensors_2
-0.0087890625;467.0;158.0;post_test_sensors_2
-0.011718749999999998;510.0;161.0;post_test_sensors_2
-0.011718749999999998;515.0;159.0;post_test_sensors_2
-0.0146484375;505.0;161.0;post_test_sensors_2
-0.5595703125;452.0;161.0;post_test_sensors_2
0.2314453125;487.0;161.0;post_test_sensors_2
0.0146484375;499.0;160.0;post_test_sensors_2
0.04687499999999999;484.0;160.0;post_test_sensors_2
-0.011718749999999998;529.0;157.0;post_test_sensors_2
0.029296875;496.0;157.0;post_test_sensors_2
0.005859374999999999;499.0;161.0;post_test_sensors_2
0.0908203125;526.0;157.0;post_test_sensors_2
-0.0234375;478.0;159.0;post_test_sensors_2
0.05859375;499.0;161.0;post_test_sensors_2
0.0029296875;545.0;158.0;post_test_sensors_2
0.32519531249999994;490.0;161.0;post_test_sensors_2
-0.0263671875;460.0;160.0;post_test_sensors_2
-1.2714843749999998;506.0;158.0;post_test_sensors_2
0.0498046875;484.0;157.0;post_test_sensors_2
0.0615234375;495.0;161.0;post_test_sensors_2
-0.0205078125;489.0;161.0;post_test_sensors_2
-0.07910156249999999;523.0;161.0;post_test_sensors_2
-0.0849609375;499.0;161.0;post_test_sensors_2
-0.011718749999999998;504.0;159.0;post_test_sensors_2
-0.0234375;511.0;157.0;post_test_sensors_2
-0.0087890625;500.0;157.0;post_test_sensors_2
0.111328125;516.0;162.0;post_test_sensors_2
-0.011718749999999998;507.0;159.0;post_test_sensors_2
0.16406249999999994;521.0;162.0;post_test_sensors_2
-0.0234375;479.0;163.0;post_test_sensors_2
-0.0263671875;476.0;162.0;post_test_sensors_2
-0.011718749999999998;491.0;160.0;post_test_sensors_2
-0.0087890625;506.0;161.0;post_test_sensors_2
-0.017578125;545.0;157.0;post_test_sensors_2
-0.011718749999999998;431.0;161.0;post_test_sensors_2
0.0498046875;507.0;157.0;post_test_sensors_2
0.0029296875;514.0;161.0;post_test_sensors_2
-0.0205078125;498.0;162.0;post_test_sensors_2
-0.0234375;497.0;161.0;post_test_sensors_2
-0.076171875;506.0;161.0;post_test_sensors_2
-0.0263671875;505.0;162.0;post_test_sensors_2
-0.0146484375;490.0;161.0;post_test_sensors_2
-0.0205078125;562.0;161.0;post_test_sensors_2
-0.011718749999999998;526.0;162.0;post_test_sensors_2
-0.0205078125;502.0;162.0;post_test_sensors_2
-0.029296875;500.0;160.0;post_test_sensors_2
0.16699218749999994;483.0;157.0;post_test_sensors_2
-0.0205078125;536.0;160.0;post_test_sensors_2
-0.5068359375;510.0;162.0;post_test_sensors_2
-0.03515625;511.0;162.0;post_test_sensors_2
-0.017578125;513.0;157.0;post_test_sensors_2
-0.0439453125;499.0;161.0;post_test_sensors_2
0.0263671875;508.0;162.0;post_test_sensors_2
0.3193359375;532.0;162.0;post_test_sensors_2
-0.0234375;518.0;161.0;post_test_sensors_2
-0.03222656249999998;531.0;158.0;post_test_sensors_2
0.287109375;513.0;157.0;post_test_sensors_2
-0.04687499999999999;485.0;160.0;post_test_sensors_2
-0.0205078125;503.0;157.0;post_test_sensors_2
0.0;512.0;161.0;post_test_sensors_2
0.169921875;493.0;162.0;post_test_sensors_2
-0.0234375;500.0;157.0;post_test_sensors_2
-0.0703125;534.0;161.0;post_test_sensors_2
0.06445312499999999;516.0;157.0;post_test_sensors_2
-0.029296875;487.0;161.0;post_test_sensors_2
-0.029296875;508.0;161.0;post_test_sensors_2
0.05566406249999999;508.0;161.0;post_test_sensors_2
-0.005859374999999999;490.0;161.0;post_test_sensors_2
0.3193359375;535.0;161.0;post_test_sensors_2
0.2255859375;533.0;162.0;post_test_sensors_2
-0.5244140624999999;498.0;157.0;post_test_sensors_2
-0.06738281249999999;505.0;162.0;post_test_sensors_2
-0.011718749999999998;476.0;157.0;post_test_sensors_2
-0.08203124999999999;525.0;159.0;post_test_sensors_2
-0.0146484375;512.0;161.0;post_test_sensors_2
-0.06738281249999999;518.0;162.0;post_test_sensors_2
-0.0205078125;513.0;162.0;post_test_sensors_2
-0.0234375;502.0;161.0;post_test_sensors_2
-0.0615234375;522.0;157.0;post_test_sensors_2
-0.05859375;503.0;162.0;post_test_sensors_2
-0.03222656249999998;509.0;158.0;post_test_sensors_2
-0.029296875;510.0;162.0;post_test_sensors_2
-0.005859374999999999;521.0;161.0;post_test_sensors_2
0.0029296875;532.0;162.0;post_test_sensors_2
-0.0029296875;505.0;161.0;post_test_sensors_2
-0.0234375;515.0;160.0;post_test_sensors_2
-0.017578125;521.0;157.0;post_test_sensors_2
-0.0263671875;490.0;160.0;post_test_sensors_2
-0.011718749999999998;499.0;161.0;post_test_sensors_2
-0.0146484375;534.0;160.0;post_test_sensors_2
-0.0205078125;515.0;160.0;post_test_sensors_2
0.0;498.0;158.0;post_test_sensors_2
-0.0380859375;501.0;161.0;post_test_sensors_2
-0.029296875;502.0;161.0;post_test_sensors_2
-0.0732421875;507.0;161.0;post_test_sensors_2
0.10546875;511.0;161.0;post_test_sensors_2
-0.0234375;490.0;161.0;post_test_sensors_2
-0.0146484375;504.0;159.0;post_test_sensors_2
-0.0263671875;496.0;158.0;post_test_sensors_2
-0.0234375;510.0;162.0;post_test_sensors_2
0.29296875;477.0;161.0;post_test_sensors_2
-0.0380859375;498.0;162.0;post_test_sensors_2
-0.0498046875;508.0;161.0;post_test_sensors_2
-0.0263671875;525.0;157.0;post_test_sensors_2
-0.029296875;525.0;161.0;post_test_sensors_2
-0.017578125;496.0;159.0;post_test_sensors_2
0.2197265625;505.0;162.0;post_test_sensors_2
-0.0966796875;503.0;159.0;post_test_sensors_2
-0.8261718749999999;538.0;161.0;post_test_sensors_2
-0.005859374999999999;518.0;162.0;post_test_sensors_2
-0.03222656249999998;507.0;157.0;post_test_sensors_2
0.322265625;494.0;157.0;post_test_sensors_2
0.0498046875;496.0;161.0;post_test_sensors_2
0.35449218749999994;516.0;161.0;post_test_sensors_2
-0.0380859375;531.0;160.0;post_test_sensors_2
0.029296875;483.0;157.0;post_test_sensors_2
-0.0234375;492.0;163.0;post_test_sensors_2
-0.029296875;496.0;162.0;post_test_sensors_2
